bibkey,phenomenon_taxonomy_root,phenomenon_taxonomy_leaf,phenomenon_taxonomy_alternate,validate_taxonomy
wangGTABenchmarkGeneral2024,Agents,Tool Use,,Agents - Tool Use
liPrivLMbenchMultilevelPrivacy2024,,,,
bassaniGuardBenchLargescaleBenchmark2024,,,,
liuNLEBench+NorGLMComprehensiveEmpirical2024,NLP,,Multilinguality,NLP - 
levySafeTextBenchmarkExploring2022,Alignment,Safety,,Alignment - Safety
mireshghallahCanLLMsKeep2024,Alignment,Alignment,,Alignment - Alignment
parkOpenKoLLMLeaderboard2024,NLP,,Multilinguality,NLP - 
fanR2HBuildingMultimodal2023,Agents,,,Agents - General
chiPLUELanguageUnderstanding2023,Law,,,Law - 
aggarwalIndicXNLIEvaluatingMultilingual2022,NLP,Understanding,,NLP - Understanding
sanchetiAgentspecificDeonticModality2022,Law,,,Law - 
kotoLargeLanguageModels2023,NLP,Understanding,Multilinguality,NLP - Understanding
braunAGBDECorpusAutomated2024,Law,,,Law - 
aroraHaveLLMsAdvanced2023,Reasoning,Mathematical,,Reasoning - Mathematical
doddapaneniLeavingNoIndic2023,NLP,Understanding,Multilinguality,NLP - Understanding
zhouHAZARDChallengeEmbodied2024,Agents,,,Agents - 
yangCanLargeLanguage2024,Language Modelling,Robustness,,Language Modelling - Robustness
guoCanLlmsSolve2024,Biology,,,Biology - 
felknerWinoQueerCommunityintheloopBenchmark2023,Alignment,Bias,,Alignment - Bias
mathaiKGymPlatformDataset2024,Agents,Coding,,Agents - Coding
liFRoGEvaluatingFuzzy2024,Reasoning,Mathematical,,Reasoning - Mathematical
lalorBenchmarkingIntersectionalBiases2022,,,,
dingEasy2HardbenchStandardizedDifficulty2024,Reasoning,Logical,,Reasoning - Logical
chalkidisFairLexMultilingualBenchmark2022,,,,
maLargeLanguageModels2024,Reasoning,Planning,,Reasoning - Planning
liAPIbankComprehensiveBenchmark2023,Agents,Tool Use,,Agents - Tool Use
wenBenchmarkingComplexInstructionfollowing2024,Instruction Following,,,Instruction Following - 
zhengJudgingLLMasajudgeMTbench2023,Alignment,Alignment,User Interaction,Alignment - Alignment
tamkinTaskAmbiguityHumans2023,Language Modelling,Robustness,,Language Modelling - Robustness
heOlympiadBenchChallengingBenchmark2024,Reasoning,Mathematical,,Reasoning - Mathematical
yuALERTAdaptLanguage2023,,,,
shiLanguageModelsAre2023,Reasoning,Mathematical,Multilinguality,Reasoning - Mathematical
liHaluEvalLargescaleHallucination2023,Language Modelling,Hallucination,,Language Modelling - Hallucination
mialonGAIABenchmarkGeneral2024,Agents,,,Agents - 
sunHeadtotailHowKnowledgeable2024,Language Modelling,Hallucination,,Language Modelling - Hallucination
monteiroRepLiQAQuestionansweringDataset2024,Retrieval,,,Retrieval - 
salemiLaMPWhenLarge2024,Alignment,Alignment,,Alignment - Alignment
zhangCLAMBERBenchmarkIdentifying2024,Knowledge,Conflicts,,
chenExploringPotentialLarge2024,Reasoning,,,Reasoning - 
abdinKITABEvaluatingLLMs2024,Instruction Following,,,Instruction Following - 
kasnerTraditionalBenchmarksAnalyzing2024,,,,
xiaSportQABenchmarkSports2024,Sports,,,Sports - 
xiongTRIGOBenchmarkingFormal2023,Reasoning,Mathematical,,Reasoning - Mathematical
chenTheoremQATheoremdrivenQuestion2023,Reasoning,Logical,,Reasoning - Logical
huangOlympicArenaBenchmarkingMultidiscipline2024,Reasoning,,,Reasoning - 
friederMathematicalCapabilitiesChatGPT2023,Reasoning,Mathematical,,Reasoning - Mathematical
aroraCausalGymBenchmarkingCausal2024,,,,
mishraNumGLUESuiteFundamental2022,Reasoning,Mathematical,,Reasoning - Mathematical
kazemiBoardgameQADatasetNatural2023,Reasoning,,,Reasoning - 
leiterPrExMeLargeScale2024,NLP,Summarization,,NLP - Summarization
sahooIndiBiasBenchmarkDataset2024,Alignment,Bias,,Alignment - Bias
marchiorimanerbaSocialBiasProbing2024,Alignment,Bias,,Alignment - Bias
xieTravelPlannerBenchmarkRealworld2024,Reasoning,Planning,,Reasoning - Planning
marraffiniGreatestGoodBenchmark2024,Alignment,Alignment,,Alignment - Alignment
zhangSafetyBenchEvaluatingSafety2024,Alignment,Safety,,Alignment - Safety
sunFevalAsssessingFundamental2024,NLP,,Multilinguality,NLP - 
laineMeMyselfAI2024,Alignment,Alignment,, 
basuAPIBLENDComprehensiveCorpora2024,Agents,Tool Use,,Agents - Tool Use
chevalierLanguageModelsScience2024,User Interaction,,General Science,User Interaction - 
bhuiyaSeeminglyPlausibleDistractors2024,Reasoning,,,Reasoning - 
pratoLargeLanguageModels2024,Language Modelling,Hallucination,,Language Modelling - Hallucination
huangFlamesBenchmarkingValue2024,Alignment,Alignment,Multilinguality,Alignment - Alignment
baiMTbench101FinegrainedBenchmark2024,User Interaction,,,User Interaction - 
boginSUPEREvaluatingAgents2024,Agents,,,Agents - 
youLLMevolveEvaluationLLM`s2024,,,,
wangAppBenchPlanningMultiple2024,Agents,Tool Use,,Agents - Tool Use
chenLLMArenaAssessingCapabilities2024,Reasoning,Planning,,Reasoning - Planning
nangiaCrowSpairsChallengeDataset2020,Alignment,Bias,,Alignment - Bias
chenBenchmarkingRobustnessAdaptation2023,,,,
gaoEnablingLargeLanguage2023,Retrieval,,,Retrieval - 
dumpalaSUGARCREPEDatasetVisionlanguage2024,Language Modelling,Robustness,,Language Modelling - Robustness
tanDevBenchMultimodalDevelopmental2024,Language Modelling,,,Language Modelling - 
morabitoSTOPBenchmarkingLarge2024,Alignment,Bias,,Alignment - Bias
liangUHGEvalBenchmarkingHallucination2024,Language Modelling,Hallucination,,Language Modelling - Hallucination
diaoDoolittleBenchmarksCorpora2023,NLP,,,NLP - 
liCanLLMAlready2023,Code Generation,,,Code Generation - 
bittonWinoGAViLGamifiedAssociation2022,Reasoning,Commonsense,,Reasoning - Commonsense
zhaoCould`veAskedThat2024,NLP,Understanding,,
moneaGlitchMatrixLocating2024,Grounding,,,
halevyFlexTapeCan`t2024,Alignment,Bias,,Alignment - Bias
labanSummEditsMeasuringLLM2023,NLP,,,NLP - 
xiangCAREMIChineseBenchmark2023,Medicine,,, 
buchmannAttributeAbstainLarge2024,Retrieval,,,Retrieval - 
pratoEpiKevalEvaluationLanguage2023,Retrieval,,,Retrieval - 
liuAlignBenchBenchmarkingChinese2024,Alignment,Alignment,Multilinguality,Alignment - Alignment
ramprasadAnalyzingLLMBehavior2024,NLP,Summarization,,NLP - Summarization
chenFELMBenchmarkingFactuality2023,Language Modelling,Hallucination,,Language Modelling - Hallucination
lanCriticEvalEvaluatingLargescale2024,LLM as a Judge,,,LLM as a Judge - 
chenCrosscareAssessingHealthcare2024,Alignment,Bias,,Alignment - Bias
wanFactualityTaxDiversityintervened2024,Alignment,Bias,,Alignment - Bias
zengMRbenMetareasoningBenchmark2024,Reasoning,,,Reasoning - 
maharanaEvaluatingVeryLongterm2024,NLP,Long Context,,NLP - Long Context
jhaSeeGULLStereotypeBenchmark2023,Alignment,Bias,,Alignment - Bias
zouLargeScaleSearch2022,,,,
hendrycksAligningAIShared2020,Alignment,Alignment,,Alignment - Alignment
panRewardsJustifyMeans2023,Alignment,Alignment,,Alignment - Alignment
smitShouldWeBe2024,,,,
xuDPOSuperiorPPO2024,,,,
wangSciBenchEvaluatingCollegelevel2024,Reasoning,,,Reasoning - 
chenWeakevalstrongEvaluatingEliciting2024,Reasoning,,,Reasoning - 
chiyah-garciaRepairsBlockWorld2024,NLP,Understanding,,NLP - Understanding
hawkinsInvestigatingRepresentationsVerb2020,,,,
zhengLMSYSchat1MLargescaleRealworld2024,General Purpose,,,
yeAnaloBenchBenchmarkingIdentification2024,Reasoning,Logical,,
zhaoORCHIDChineseDebate2023,NLP,Summarization,,
paruchuriWhatAreOdds2024,Reasoning,Mathematical,,
zhuFanOutQAMultihopMultidocument2024,Retrieval,,,
zhaoDocMathevalEvaluatingMath2024,Reasoning,Mathematical,,
jinCanLargeLanguage2024,Reasoning,Logical,,
hanFOLIONaturalLanguage2024,Reasoning,Logical,,
sunBenchmarkingChineseCommonsense2024,Reasoning,Commonsense,,
guLanguageModelsHave2023,Grounding,,,
shahStackEvalBenchmarkingLlms2024,Code Generation,Natural Language,,
jainR2ETurningAny2024,Agents,Coding,,
kotturSIMMC20Taskoriented2021,User Interaction,,,
ramamurthyReinforcementLearningNot2023,Alignment,Alignment,,
ouDialogBenchEvaluatingLLMs2024,User Interaction,,,
liDiplomatDialogueDataset2023,User Interaction,,,
tuCharacterEvalChineseBenchmark2024,User Interaction,,,
abdelnabiCooperationCompetitionMaliciousness2024,Agents,,,
wangUsercentricMultiintentBenchmark2024,General Purpose,,,
XuOpenToMComprehensiveBenchmark2024,Theory of Mind,,,
chenPremiseOrderMatters2024,Reasoning,Logical,,
hanReadingBooksGreat2023,Grounding,,,
wangMMLUproMoreRobust2024,Knowledge,General,,
